recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
102456,-1.4769242870113326,0.5981047321192667,-0.30596786824235517,0.010462618739488297,0.5752381632134276,0.9138345444760647,0.927735695347609,-0.3833550628423203,NA
102457,-1.4662608150837064,0.5215681684088729,-0.6697658572171344,2.9065252015524052,-0.24007921593788362,-0.1433133241975539,-0.13040191034835807,-0.18649909030614872,NA
102458,-1.4826757952029084,0.5386084935332207,0.3668092346562091,0.6452879312763777,-0.7406515669552831,-0.4952582047000764,-0.4596022979973709,-0.4980284449022238,NA
102459,-1.3836292057485222,0.5910763802042598,4.637697954538206,-1.2486950259617802,1.1954368533370754,1.532364539687586,1.5324284533498749,-0.2629480116794177,NA
102460,-1.398595324212488,0.7325275258188629,0.06779718892351387,-0.05249526349557517,0.3754737911136754,-0.07502551156273679,-0.11873246937773521,0.7270655201044358,NA
102461,-1.3316799860231152,0.5999175894009761,0.5960518030512755,-0.20464347889697845,-0.15297265833624862,0.12983792634171684,0.1554474137394043,-0.4406917538722753,NA
102463,-1.341455192947636,0.5391279591605591,-0.4604574252042477,-0.06823473405434098,0.11531553907678953,0.4568314906892073,0.4811261772202171,-0.4750937684902451,NA
102464,-1.4351199392458955,0.6083493525960436,-0.7644530050324879,0.5718370686688037,-0.42242227651730796,-0.13806041553333775,-0.10637429748122988,-0.4942059988335624,NA
102465,-1.3594523464955095,0.5452024475153506,1.8668529974152304,-0.22038294945574424,-1.3596888363109099,-1.217533146029879,-1.1763112933791207,-0.4655376533185848,NA
102466,-1.357201365785865,0.5118647818745735,-0.570095175306236,1.0335282050592687,-0.2319492705617313,-1.2661225511738827,-1.3422824515938272,1.4609751652878349,NA
102467,-1.4256745237647668,0.630923913307498,1.2887630423320193,-3.46271388456151,-1.9810489472025787,-1.93324195152941,-1.8857041470387532,-0.4464254229752675,NA
102469,-1.3404104103287942,0.5815790547819213,1.9764907475172186,-0.45647500783723216,0.5171671248123362,0.5802748442983022,0.5738059689824562,0.00653443616135798,NA
102470,-1.4104898897009228,0.6795694310963984,-0.8591401528478414,-0.05774175368183044,0.07118154989196247,0.2861119591021646,0.30143238018036955,-0.29926124933172155,NA
102471,-1.3370259850396657,0.6575570115136232,1.1143393489879472,-0.69256706621872,-0.34344566429182527,-0.14987946002782587,-0.1270752100271125,-0.3470418251900165,NA
102473,-1.4293903158613426,0.6215161436940075,-0.4754080274908825,-0.13119261628940446,-0.2063980136652512,-0.047447741075600194,-0.030392981940877063,-0.27059290381674395,NA
102474,-1.3344530727516388,0.699393318695898,-0.06177469756065409,-1.4428151628532255,-0.1204528768316374,-0.0421948324113817,-0.033381814260744935,-0.136807291413523,NA
102476,-1.3671972593196926,0.5895745521306003,0.38674337103838885,-1.0126029675802921,1.4648864715181347,0.49885476000294127,0.3905515630050204,1.6845882603046531,NA
102477,-1.3880473418770323,0.59297401867099,0.18241847312104698,0.15211785376838094,0.6100807862540811,0.7037181979073949,0.6975956067176026,-0.02022268631928531,NA
102479,-1.3790167919212277,0.6629838892918101,-0.3956714819621638,-0.3515452041121265,-0.4549420580219192,-1.1295469259042485,-1.1725167758251989,0.8952531471256328,NA
102480,-1.3424252537715853,0.5834754191619711,-0.5800622434973258,-4.915991666154223,0.6112422070221044,0.8166557341880553,0.8192930618288404,-0.18267664423748387,NA
102481,-1.3781677038704632,0.6414558211233204,0.38674337103838885,-0.5823907723073589,0.907404502867665,-0.004111244595810449,-0.09580942497664344,1.4991996259744695,NA
102482,-1.3254963282699375,0.632703268191842,0.01796184796806467,-0.08397420461310687,0.3615367418974152,0.4686505351836954,0.4690798834788284,-0.08711549252089404,NA
102483,-1.3425003942874831,0.6442522012946216,0.01297831387251972,-0.06823473405434098,-1.1157904750263286,-0.5937502421541394,-0.5280595530455273,-0.9720117574165041,NA
102484,-1.428554601081187,0.6917283139899807,-0.27108312957354075,0.35148448084608175,-0.9020890537103161,-0.2536244061461073,-0.18271947086921914,-1.1153534849913855,NA
102485,-1.3869946868610432,0.5187808364938568,-0.54517750482851135,0.5560975981100378,-0.05541331382241489,-0.8419501765383804,-0.9025472478021375,1.134156026417104,NA
102486,-1.3032886475433776,0.53731035926725,-3.545265030346554,-2.371443925820411,0.9538613335885385,1.08849375756127,1.0779959914983015,-0.014489017216286398,NA
102487,-1.4363369555245586,0.6484455438826239,1.2937465764275644,0.4878932256887192,0.2837215504399537,0.694525607745016,0.7205446409649531,-0.5438977977261878,NA
102488,-1.3308129888033016,0.6250349326135863,0.21730321178986148,-3.614862099962913,-1.573390257626922,-1.6850420171451688,-1.6590466978075518,-0.13680729141351974,NA
102489,-1.3450200029496224,0.5754178853163688,0.2820891550319454,0.06292752060204114,1.050259257334349,0.772006010542212,0.7269251482217203,0.6047472459072059,NA
102491,-1.3714998063360757,0.6340947357095816,0.44156224608938294,-0.48795394895476374,1.1211059241836794,0.5566367553093261,0.48749368955385497,1.0347724286318525,NA
102492,-1.4167661290266742,0.5176867449688626,-0.16144537947155252,0.6662738920213989,-0.9915184528479956,-0.7789152725677795,-0.7402926376025738,-0.49802844490222714,NA
102494,-1.4020732842542065,0.6353415479713899,0.31199035960521504,-0.06823473405434098,0.658860458510997,-0.12098846237463345,-0.1968449523113869,1.2602967466829982,NA
102495,-1.382362759750423,0.46639832963650435,-0.5999963798795055,0.8708870092853549,1.2488622086660779,-0.10916941788014535,-0.2435097212707513,2.2139970408145513,NA
102496,-1.429810082928813,0.7038725320818503,-0.5651116412106911,0.1993362654446785,-2.530400970476894,-2.232657745389764,-2.1533345888984385,-0.9146750663865489,NA
102497,-1.3588116753492048,0.5754539198809808,0.2621550186497658,-0.46172149802348733,0.5194899663483806,0.8061499168596206,0.8172008792049298,-0.3183734796750389,NA
102498,-1.423489451804989,0.6783482718336148,0.1923855413121369,0.2308152065622102,-0.22614216672162135,-1.8334366869092913,-1.9547721634740156,2.2961796312908196,NA
102499,-1.429660275906888,0.6090386975144813,0.690738950866629,-0.8289758110613572,0.1896464682301855,-0.30352703845616436,-0.34648149215184604,0.753822642585079,NA
102500,-1.3861959632801177,0.6277775786593337,0.01297831387251972,0.5351116373650168,0.15596526595755308,-0.6173883311431156,-0.6816205596712088,1.1551794797947519,NA
102501,-1.418297963049785,0.48387434278652275,-1.5468678580330404,-2.770177179975813,-0.32370151123545304,-0.34423708060384484,-0.3386975331970551,-0.031690024525273155,NA
102504,-1.4328943162211665,0.5212076578997789,0.5462164620958263,0.4616607747574427,0.9387628636042551,-0.5701121531651655,-0.7094556850153927,2.3745397756984223,NA
102505,-1.384417913198704,0.6581010241175034,2.6791690549890523,-1.6526747703034368,0.6983487646237394,0.42006113003968953,0.3827546091270978,0.5378544397055937,NA
102506,-1.3335184587246378,0.487680281392566,-0.4405232888220681,-1.5005265549020337,-0.34344566429182527,-0.06845937573246717,-0.03925551951544797,-0.4655376533185848,NA
102507,-1.40818734291012,0.5117687804035879,0.6458871440067246,0.5088791864337403,0.8168136829619644,1.2447677903217178,1.2603537477797755,-0.46744887635291554,NA
102508,-1.382646309798917,0.5571113437181228,-0.71461766407703875,0.4564142845711875,-1.3016177979098185,-0.9601406214832569,-0.9045354710410062,-0.7445762163310243,NA
102509,-1.3389632066023107,0.4720843496027511,-0.9039919597077457,0.13637838320961504,0.44167477489091905,0.9597974952879614,0.990761072527482,-0.670038517992086,NA
102510,-1.4179974260504948,0.5217797564320227,-0.12656064080273807,0.5298651471787614,-0.08096457071889501,-0.04482128674349095,-0.04019115398079785,-0.06800326217757698,NA
102511,-1.8262742569710133,0.9233447892797536,-0.1165935726116482,0.6295484607176118,0.5148442832762938,-0.5753650618293816,-0.6724331490183897,1.6845882603046531,NA
102512,-1.7702447087086943,0.9201573941471589,-1.5219501875553159,-0.10496016535812802,0.48929302637981376,0.4660240808515862,0.4533820163379435,0.12694148732426402,NA
102513,-1.8448200964751913,0.7659652520811543,4.433373056620864,1.993635909143986,-0.5559856648398165,-0.6200147854752248,-0.6127604620060256,-0.01257779418195584,NA
102514,-1.8303252020564917,1.0026683663834928,1.9067212701795895,-2.5078526706630484,0.6704746661912169,0.5645161183056515,0.5413706408502992,0.2817505531051361,NA
102515,-1.7810909464562819,0.7662547146511021,0.13258313216559783,0.22032222618969963,1.3719728100763897,1.513979359362826,1.4948211458120289,0.054315012019656383,NA
102516,-1.8084261533562058,0.9638451445503383,-0.056791163465109165,0.5875765392275696,0.148996741349424,0.8166557341880553,0.8658408764800358,-0.9433434119015266,NA
102517,-1.7533163419931688,0.9209727071833487,4.428389522525319,-0.34105222373961575,-2.2237858877191368,-2.151237661094403,-2.0963908357433434,-0.5286080134515354,NA
102519,-1.755685935010063,1.014219679595435,-0.131544174898283,0.5351116373650168,0.6251792562383646,-0.2483714974818888,-0.3308485996266126,1.390259913017558,NA
102520,-1.8193106959664602,1.038409406073687,1.253878303663205,-2.5445781019668354,0.05143739683559026,0.24671514412053752,0.26092720478456144,-0.27441534988540883,NA
102521,-1.7609572269754155,0.9642097942405312,0.501364655235922,0.13113189302335979,-0.8521479606853771,-0.28908153962956934,-0.22599256489168645,-0.981567872588161,NA
102522,-1.7594924362296531,0.8808581728900411,-0.17141244766264235,0.24655467712097603,-1.3864015139754111,-0.6777967807816073,-0.5914617829961661,-1.295008450218574,NA
102523,-1.776525235501605,0.9404166912659438,0.3219574277963048,0.13637838320961504,0.5125214417402495,0.7483679215532358,0.7555789537230827,-0.24574700437043123,NA
102524,-1.8475221554421635,1.0583181116722695,0.32694096189184974,-0.215136459269489,-0.5559856648398165,-0.05007419540770711,0.0019773715756330455,-0.8420485910819447,NA
102525,-1.8044727525717983,0.8681884500639941,0.32694096189184974,-0.08922069479936214,-0.9044118952463585,-0.5333417925156476,-0.4841886925590855,-0.7120854247473819,NA
102526,-1.8775995706082642,1.0296032118521168,0.7555248941087129,-1.7785905347735635,-1.1982513495558769,-1.2451109165170158,-1.2223133212588613,-0.15974196782550168,NA
102527,-1.750711107097638,0.897375483831561,1.0146686670770488,-0.48270745876850857,-1.7266977990058008,-1.3068325933215632,-1.2356721022363704,-0.9395209658328618,NA
102528,-1.804047315078362,0.8671853773066742,0.2870726891274904,-0.05249526349557517,0.4335448295147668,1.1213244367126252,1.1658026870868365,-0.9184975124552138,NA
102529,-1.8197257981281147,1.049258431823352,-0.7395353345547633,0.24655467712097603,1.2569921540422302,0.7312959683945315,0.6621974361118341,1.004192860082544,NA
102530,-1.839057386759623,0.9612267683736399,0.9897509965993242,0.5456046177375272,0.7738411145451565,0.9886884929411538,0.988473966056626,-0.1654756369285006,NA
102531,-1.7650052336420228,0.9664267338750632,0.8601791101151564,-0.5299258704448061,-1.5954572522193367,-1.2937003216610217,-1.2347234728478889,-0.7426649932966902,NA
102532,-1.7892688072132739,1.0636133759762705,-0.6149469821661403,-3.0361633022328416e-5,-0.46771768647015827,0.3740981792277952,0.45060110278815263,-1.314120680561891,NA
102534,-1.8405399584042685,0.8340040017661484,-0.10662650442055838,0.6977528331389306,0.3092728073364338,-0.06714614856641139,-0.10356739408517561,0.6066584689415364,NA
102535,-1.8345930866406155,0.9183102389642144,0.6359200758156349,-0.5614048115623378,1.161755651064443,1.3537656451042155,1.3431833878095694,-0.058447147005916446,NA
102536,-1.8242685118638002,0.9788560192579564,-1.5219501875553159,-0.0052768518192775945,0.5043914963640972,1.1318302540410599,1.1700000472577874,-0.817202691635632,NA
102537,-1.7611065069101592,0.9354898476926117,-0.3508196751022595,0.5088791864337403,0.27675302583182254,0.7628134203798331,0.7949015911140735,-0.6547487337174301,NA
102538,-1.8272641082598007,1.055130626905436,0.45651284837601763,-0.5246793802585507,-1.4584096015927626,-2.366606916327291,-2.4057609706961745,1.044328543803513,NA
102539,-1.7920086078336812,0.8811972688191173,2.006391952090488,-0.41450308634718985,0.3777966326497198,0.3701584977296325,0.36120902657777326,0.08298335753463049,NA
102540,-1.8170858926913063,0.97995563769414,-0.2960008000512654,-0.042002283123064546,1.2755748863305794,0.07862206686560168,-0.04364780353334413,1.9846502766947407,NA
102541,-1.8322622761821676,0.8346547607453907,3.8353489651554735,0.17835030469965735,0.054921659139655826,0.022153298725272694,0.018363969642398083,0.05813745808831775,NA
102542,-1.7772027806347577,0.8220920467949764,-0.3259020046245349,0.8236685976090574,-0.9113804198544896,-1.4552272630856855,-1.477832494761507,0.6181258071475275,NA
102543,-1.78040706595641,0.8942430889081427,-0.3956714819621638,-1.5529914567645866,0.521812807884425,1.0753614859007286,1.1073385279255485,-0.7063517556443865,NA
102544,-1.761204276789787,0.9439774562196787,-1.008646175714189,0.11014593227833862,-1.1227589996344596,-0.702748096936637,-0.6449228967524541,-0.8248475837729582,NA
102545,-1.8418334399200276,0.9679897805332174,0.11763252987896308,0.1731038145134021,0.39289510263400323,-0.030375787916895925,-0.07232759888096991,0.6907522824521352,NA
102546,-1.7720153169089166,0.9803459435845799,-0.8142883459879371,0.5246186569925061,0.19545357207029546,1.7398544319241465,1.8569246788258726,-2.210484283663489,NA
102547,-1.8137487968819215,0.8503264494731122,-0.23121485680918138,0.5823300490413142,1.4056540123490222,1.394475687251896,1.362532828349948,0.2836617761394669,NA
102548,-1.811938394705617,1.0463073925748236,-0.43553975472652307,-0.06298824386808571,-1.5594532084106598,-2.110527618946725,-2.1193788547600865,0.5053636481219547,NA
102549,-1.82141065993382,0.8419481675069956,1.1791252922300313,0.7502177350014834,-0.9706128790236022,-0.472933342877156,-0.4123657524202908,-0.9089413972835534,NA
102550,-1.7664802078594781,0.8083494629536409,-0.9289096301854703,-0.0052768518192775945,0.16990231517381535,-0.5294021110174849,-0.5881220877517889,1.050062212906505,NA
102553,-1.8862788652462164,0.8063949803733929,0.3518586323695743,0.09965295190582808,0.7413213330405474,0.10094692868852445,0.03423077078397182,1.0729968893184871,NA
102556,-1.833490761582928,0.9587128240882088,-0.7744200732235778,0.2308152065622102,-0.5130130964230085,0.1547892424967442,0.21861573507370274,-1.0694841321674213,NA
102557,-1.8085542952521907,0.9675756879566534,-0.23619839090472633,-0.36728467467089215,-0.6187023863129946,-0.08027842022695296,-0.024285368069835982,-0.9012965051462307,NA
102558,-1.7999304015310653,1.064499325594475,1.3635160537651931,0.34623799065982647,0.21984340819875442,0.9374726334650386,0.9890197528280784,-1.0025913259658092,NA
102559,-1.8289616511195181,0.7898311668686585,-0.066758231656199,0.0839134813470622,0.46838745255542036,1.4811486802114733,1.5504004320384863,-1.384835932832168,NA
102560,-1.8533889527116418,0.9015060264309988,0.6558542121978145,0.24130818693472078,0.167579473637773,0.6104790691175481,0.6415874880278595,-0.6127018269621308,NA
102561,-1.8156282769658183,0.7863361454278659,1.0346028034592285,-2.046161534272583,0.4532889825711369,1.1252641182107879,1.168063803711434,-0.8917403899745703,NA
102562,-1.6712227544980502,1.0312640094495238,0.07776425711460368,0.5613440882962931,0.9166958690118405,-0.34817676210200754,-0.46785407418483793,2.0152298452440496,NA
102563,-1.7036673889457834,1.057558459897767,-1.7163080172815677,0.10489944209208335,0.053760238371634655,0.1823670129838831,0.19128741173158545,-0.17694297513448845,NA
102564,-1.6864480177684338,0.9972768765229094,0.5212987916181017,0.2570476574934866,0.7448055953446129,1.2460810174877737,1.2690213615073989,-0.5878559275158179,NA
102565,-1.6572409518017257,0.869962740613845,0.5412329280002813,1.1594439695293954,-2.1355179093494785,-1.8557615487322117,-1.7865788734041,-0.8133802455669671,NA
102568,-1.6170411281728125,1.0395424516785006,-0.4305562206309782,0.2990195789835289,1.2384094217538812,-0.0014847902637035344,-0.12630850956245146,2.0400757446903617,NA
102569,-1.6258883933305268,0.9128019893033048,-0.6249140503572301,-0.12069963591689382,0.7064787099998917,1.499533860536231,1.5462550515600577,-1.0197923332747991,NA
