recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
55780,0.6108141797928938,-0.3747778059623137,0.3574526029949696,0.4800181797406086,0.9089312983726532,-1.3138918879895016,-1.50732348185188,3.2809637834732612
55781,0.6151130271338462,-0.13778854933472723,-0.27096580656366254,0.28591870458422064,0.1895193048533981,0.8523524436949562,0.8990204231498936,-0.8900244103766556
55782,0.5854488388202459,-0.3190948642157408,0.022296117897032446,0.4905100432625755,1.299263348278759,0.05059618726445432,-0.07692133764287579,1.9943523223039943
55783,0.5872476094947524,-0.4289485679071368,0.6873722680132515,-1.1252369391203294,-0.16358107260012655,0.4480596806567481,0.4992162340026016,-0.8862065722129506
55784,0.5639359411942952,-0.22852581645782588,4.143673520585729,0.14952447879865072,1.2776449578224198,0.6788889946886967,0.6020897475920219,1.0818890011780173
55785,0.6143447627520435,-0.2951199813209538,-0.1138612041740045,0.14952447879865072,-0.31250776241045713,0.07108399620220217,0.1081861931079139,-0.5960508717712188
55786,0.5404127041473918,-0.2645277913993845,0.20558482068496683,0.48526411150159204,0.7467933699501148,1.263474476379081,1.2855284030220844,-0.5788706000345366
55787,0.5406006418638254,-0.4117940823083846,-0.5904118314226339,-0.9206456004419746,-0.9442451724123401,-0.7375015298742165,-0.6989544539942986,-0.4700622123688859
55788,0.5857924604635746,-0.39995911210174623,0.2684266616408301,0.12854075175471688,-1.4090405672236122,-0.6869649344944417,-0.597498302814914,-1.2794439030747726
55791,0.5753933439897081,-0.18386520555177685,-0.49614906998883906,-0.14949363157740636,0.10784982979611876,-0.39057463186169994,-0.4316534021510033,0.7172854565439963
55792,0.6012673659148988,-0.3757960066129905,-0.7213323334140155,2.8564252674661152,0.6915463721172512,0.9110841626498326,0.9115067110478378,-0.17417975468159322
55793,0.5603264366777547,-0.3381437069199517,-0.4228335888736653,0.18100006936455146,-0.04107686001420966,0.2254254901998962,0.2469932184641701,-0.3803430155217699
55794,0.6006648729619208,-0.17953963327688074,0.06942749861392987,-0.44851174195346344,-2.039576955533475,-1.6539895163561016,-1.575437869671353,-0.9301117110955808
55795,0.5409639900302885,-0.36739554616647824,0.38363670339324596,0.23870531873536951,0.8897149513003526,-0.7702820241746131,-0.9197795174780125,2.4906712835859093
55796,0.6230873940252513,-0.3087850222509445,-0.39664948847538894,0.30690243162815445,-1.5447560184217348,-0.9847210910563658,-0.904525998208096,-1.0790073994801535
55797,0.581456524725842,-0.38310484286784474,0.4255312640304881,0.46952631621864166,-0.9070134999597569,-1.394477269811306,-1.410443386453468,0.5073043575401113
55798,0.576181133115146,-0.3544121552014105,-0.2081239656077993,-0.023591269313803433,-1.2973455498658648,-0.96969669783535,-0.9133676399087994,-0.7067681785187221
55799,0.6101815723548841,-0.3573526138391446,-0.8103582747681553,0.31214836338913793,-1.4774988036686816,-1.0024771921357465,-0.9304569809669563,-0.9472919828322597
55800,0.61035003687718,-0.24137818123636098,-0.25001852624504145,0.7632984948337153,0.08983450441583837,0.49723042210734053,0.5265510804818788,-0.5521457328885853
55801,0.5976820800927408,-0.38934550158763215,1.9389722670508607,0.3278861586720883,-2.2269363394884065,-2.2768189080636145,-2.2274245782882223,-0.3574359865395268
55802,0.5441518379976179,-0.388640704046935,-0.003887982501243894,-0.5114629230852651,-0.013453361097777882,0.1434742544489072,0.1559175596020996,-0.22190273172792843
55803,0.5475909191106361,-0.29904455179363604,1.5933421417936129,-2.5888519004347144,0.864493495767957,0.45488895030266246,0.4025791150173368,0.7382835664443869
55804,0.5609946729251039,-0.33082150799007587,0.4098208037915223,-0.7370379888075537,0.4825685977059824,1.1938159259907408,1.2372165928742627,-0.901477924867777
55805,0.5529139940144618,-0.41802654429454106,-0.7946478145291894,-1.7285190916334272,0.18111215300926484,0.5190840849742707,0.5408596914784397,-0.4376105879773773
55807,0.5247017660268736,-0.4031853560550526,-0.8627264755647079,-1.1252369391203294,-0.10593203138322461,-0.6473551705481307,-0.686643649061412,0.7363746473625342
55808,0.5064864424376397,-0.3628324429468151,0.001348837578411402,-0.20719888094822447,0.47536246755386946,1.4178159703767752,1.479248097750047,-1.2259941687828735
55810,0.6246836811855501,-0.36091947885617354,-0.20288714552814407,0.33313209043307174,-0.03987583832219154,0.33742551239291213,0.3675230180757644,-0.5349654611519031
55811,0.5843254454725184,-0.3611876711824894,-0.32857082743987054,0.5954286784822447,-0.18159639798040908,0.222693782341529,0.25826462429636654,-0.5998687099349237
55812,0.5092672120560638,-0.30444271744390267,0.37316306323393544,-1.1409747344032801,0.35285825496795253,0.6310841071672891,0.6441381657564457,-0.3211665239843134
55813,0.52286835408428,-0.41071142894188495,-0.18717668528917825,-0.11277210925052218,0.4237185347970624,0.6256206914505548,0.6310849328944869,-0.2009046218275379
55814,0.6332407040435702,-0.4086631475746946,-0.10862438409434923,0.369853612759956,0.5978666801397864,1.292157408891928,1.3314914411761314,-0.8556638669032945
55815,0.4969221275023337,-0.3649362030059446,-0.9674628771578133,0.25444311401831987,0.7383862181059836,1.3249379031923223,1.3525898930512483,-0.6781343922909183
55817,0.5539457426502759,-0.3603392220864241,-0.6270695719802207,0.03935991181799812,-2.3854712028348866,-1.9722334818557734,-1.8832754864416992,-1.0351022605975233
55818,0.5263190294176268,-0.40553394814949045,-0.4123599487143548,0.6006746102432281,0.07422122241959422,-0.7347698220158493,-0.7990337388325064,1.1448833308791824
55819,0.49692481102233244,-0.3902662146867502,-0.09291392385538344,0.4223129303697905,-0.28728630687806156,0.18718158018276768,0.2307003000935587,-0.7182216930098401
55820,0.7765093698366801,-0.13441110803302428,-0.8522528354053972,-1.9016348397458815,1.1407284849322792,1.210206173140939,1.1882973416935694,0.12170270300570266
55821,0.6854950428407979,-0.42629193056762904,-0.08767710377572817,0.5901827467212613,-1.6876775997719704,-1.0762333043116339,-0.9886498319161742,-1.1782711917365383
55822,0.7551719621942932,-0.43305704749269447,-0.05625618329779655,0.32264022691110483,-1.3153608752461452,-0.5968185751683536,-0.5098648098057889,-1.2565368740925296
55823,0.7030531448392972,-0.1452705981649888,-0.9308051366002262,-0.1704773586213402,-1.0619452982301802,-2.0815017961904245,-2.1348640635680165,1.2212400941533244
55824,0.6753799737189262,-0.4323760356734723,0.8392400503232542,0.20722972816946875,0.6459075478205369,1.0763524880809905,1.0941574802878944,-0.4776978886962991
55825,0.7266997265986652,-0.4259366945279224,-0.27620262664331785,0.23870531873536951,-0.7124479858527142,-0.08189164386630947,-0.01615023697635005,-1.0179219888608444
55826,0.6851825718275735,-0.14413899150620108,-0.024835262819864937,0.4642803844576582,-1.2733251160254873,-1.1895991804338346,-1.1526859081710847,-0.36125382470323514
55827,0.7020197834403632,-0.18344762955432062,-0.31286036720090465,0.24919718225733645,0.5185992484665454,1.1173281059564861,1.1511759452402284,-0.7373108838283782
55829,0.6818765061143656,-0.41266761580840466,-0.4909122499091838,-0.327855311450844,0.2807969534468246,0.6624987475385009,0.6852686730267469,-0.479606807778155
55830,0.7755822549154726,-0.423378561934625,-1.1664620401847134,0.3646076809989725,-0.6620050747879253,-0.1324282392460867,-0.07569295688750922,-0.8671173813944161
55831,0.7237957080025647,-0.41887241521799895,0.37316306323393544,-0.7370379888075537,-0.9922860400930906,-0.882282046367629,-0.8500587855938273,-0.344073552966553
55832,0.7554383317478025,-0.41322307286075277,-0.11909802425365977,0.27018090930127026,-0.3605486300912077,0.4753767592404103,0.548567443251116,-1.237447683273995
55833,0.7764169099061482,-0.2632379358022334,1.226764736217744,-1.0780235532714784,0.029783419814898043,0.37566942241004064,0.4016747028128379,-0.4776978886962991
55834,0.6842099504752288,-0.27516316923929707,0.2370057411628984,-6.04067499916183,-0.5971499034189103,-0.5995502830267208,-0.5854574716744123,-0.11118542498042516
55835,0.7740247837968184,-0.4305499169752521,0.022296117897032446,0.3173942951501214,-0.32211593594660637,0.2786937934380382,0.33280438837467613,-0.901477924867777
55836,0.6987189905052028,-0.24410995503425845,-1.140277939786437,0.14952447879865072,-1.7345174457607029,-1.3589650676525447,-1.2884827257422167,-0.857572785985147
55837,0.6692641307437996,-0.4141461338242555,-0.14004530457228084,-0.14949363157740636,0.1931223699294546,0.62288898359219,0.6514679542197789,-0.5635992473797068
55838,0.7531673594969428,-0.3024229431167587,-0.6375432121395314,0.175754137603568,1.5154472528421408,0.8168402415361949,0.7266421567101976,1.267054152117807
55840,0.7360953494574268,-0.21029072307741573,-0.21859760576710985,0.4380507256527409,1.024229380806457,0.7649377922272352,0.7204192607956563,0.5588451727501581
55841,0.7108519937631225,-0.24335758125252357,-0.05101936321814128,-0.8262188287442725,1.299263348278759,1.491572082552665,1.4753604751396616,-0.019557309051456622
55843,0.7208413785613755,-0.33112574675201556,-0.25001852624504145,0.33313209043307174,0.5450217256909591,0.04649862547690475,-0.005040815419587427,0.8012778961455513
55845,0.6983607074459193,-0.28133118170835564,-0.09815074393503871,1.0833003322537063,0.9401578623651415,1.3263037571215046,1.3336512315152322,-0.3593449056213794
55846,0.77276774319962,-0.18587231132729323,-0.25001852624504145,0.5324774973504433,0.008165029358561147,-0.6855990805652569,-0.7393830294043937,0.9711716944305147
55847,0.6953608126598854,-0.30073402894302564,-0.4437808691922864,0.49575597502355895,0.5113931183144323,-0.41652585651617974,-0.5004292257618305,1.3949517306019923
55849,0.6907437480086237,-0.32715067320462815,0.23176892108324315,0.10755702471078302,-0.5178824717456694,-1.2442333376011614,-1.287956276847061,0.9158130410567628
55850,0.7645496841188503,-0.3445478908755166,-0.12433484433331504,-0.5114629230852651,0.2783949100627883,-0.49437953047961913,-0.5607278722916784,1.1334298163880643
55851,0.718673411060716,-0.2116796671881479,-0.2238344258467651,0.10231109294979958,-1.553163170265866,-1.1691113714960892,-1.1023087985114965,-0.834665757002904
55852,0.7506796355650001,-0.25336215126710177,-0.09815074393503871,0.9678898335120703,0.6387014176684239,0.9588890501712402,0.9683496930351168,-0.32498436214801824
55853,0.6696997675190712,-0.2867284485168076,-0.5904118314226339,0.45903445269667476,-1.9458972635560101,-1.219647966875864,-1.1170223701966384,-1.3882522907404233
55854,0.6980301801135583,-0.19738747137713722,-0.46472814951090746,0.5062478385455259,1.0278324458825114,1.1159622520273014,1.0981935884840948,0.07397972595936422
55855,0.7289887595872017,-0.35839421796362086,0.3103212222780722,0.049851775339965,-1.240897530340981,-0.5654039347971418,-0.48355586373758536,-1.1820890299002433
55856,0.6822899574550622,-0.16216498101375812,-0.5642277310243575,0.5062478385455259,0.03218546319893642,0.8100109718902782,0.8693233059872203,-1.0809163185620059
55857,0.7079635954037917,-0.24959442069427926,-0.2866762668026283,0.18100006936455146,0.203931565157622,0.5245475006910028,0.5444368442275787,-0.4089768017495736
55858,0.7091622488211314,-0.2576013659551878,1.8918408863339629,-0.8419566240272228,1.3857369101041108,1.6964501719301361,1.6873168995434318,-0.1684529974360326
55859,0.7091313699305662,-0.1848794093951674,0.13750615964944835,0.10231109294979958,-0.5839386648067024,-0.23350143000563872,-0.1924701207849118,-0.6017776290167761
55860,0.6773203008099885,-0.3049828765924111,-0.2081239656077993,0.23870531873536951,-0.5671243611184401,-1.0229650010734919,-1.0446153990781943,0.5283024674404984
55861,0.7559590185803164,-0.24763061606341155,-0.44901768927194163,0.4800181797406086,1.1323213330881479,0.7936207247400823,0.7403838227427437,0.6905605893980483
55862,0.7248696476998469,-0.22568195612601208,0.2789003018001406,0.3278861586720883,1.0662651400271128,0.2882547709423197,0.2026635217540707,1.2918701001819026
55863,0.7555762531877555,-0.31934939958430547,-0.030072082899520233,-0.86818628283214,-2.020360608461174,-1.585696819896946,-1.5038138225508353,-0.995014959878598
55864,0.7450585028898511,-0.21837682879316545,-0.0824402836960729,0.19673786464750187,0.0634120271914247,-0.010867239548786814,-0.01812104566078171,0.11597594576014202
55865,0.696175593843127,-0.36056323841671645,-0.20288714552814407,0.7423147677897816,1.4013501921003548,1.0422061398514115,0.9809574691396332,0.7707351908358951
55866,0.7290554609659623,-0.3688407990383702,-0.32857082743987054,0.737068836028798,1.5694932289829862,-0.051842857424280096,-0.21460797176072133,2.5670280468600444
55867,0.6919905906406749,-0.369206477316882,-0.15575576481124664,0.359361749237989,0.41290933956889286,0.7840597472358007,0.8028557583013138,-0.43951950705922976
55868,0.7249013241349135,-0.30116117392727476,-0.5170963503074602,0.08657329766684926,0.2711887799106753,0.5231816467618203,0.53616214749089,-0.30016841408392286
55869,0.7524744796399928,-0.3224678960745909,-0.27096580656366254,0.31214836338913793,-1.3838191116912166,-1.2510626072470759,-1.2077200657493656,-0.4509730215503513
55870,0.7527145309613967,-0.177152742844194,-0.6165959318209102,-0.04982092811872072,-2.266570055325026,-1.726379774602809,-1.630458528560015,-1.1897247062276566
55871,0.7154440834151132,-0.21038936856754012,-0.25525534632469676,0.4170669986088071,0.2483693677623182,0.7895231629525327,0.8253850712760854,-0.7086770976005745
55872,0.6941211685481401,-0.3588633382208738,-0.22907124592642042,-0.5062169913242816,0.8020403677829805,1.2962549706794753,1.3152525175639955,-0.5368743802337556
55873,0.7286065767040557,-0.184121727328765,-0.2657289864840073,-0.08129651868462145,0.6338973309003493,1.3754744985720995,1.4175995822582625,-0.9148403584407544
55874,0.7210441389700646,-0.3595239405731956,-0.48567542982952844,-0.9311374639639417,0.5065890315463577,0.7307914439976564,0.7359967486164379,-0.21617597448236753
55875,0.7414938191960024,-0.1978326155887585,-0.1662294049705572,0.18624600112553494,0.4177134263369675,1.3153769256880408,1.3747277440270578,-1.1744533535728303
55876,0.7330652201496385,-0.3626563579160711,-0.08767710377572817,0.24919718225733645,0.7636076736383791,-0.45340391260412344,-0.5656683926923752,1.847365553001274
55877,0.7216106938166655,-0.36531191408642094,0.08513795885289567,0.805265948921583,0.6615208298167811,1.3140110717588582,1.348594280923907,-0.7850338608747166
55878,0.6805140931717881,-0.3858034890669721,-0.4280704089533206,-0.023591269313803433,0.733582131337909,1.1473768923985133,1.161799413970692,-0.43761058797737395
55879,0.6908743118612004,-0.3371554271459121,-0.12433484433331504,-0.4170361513875628,-1.3105567884780704,-0.9737942596228994,-0.9164453411420206,-0.7220395311735485
55880,0.7575409978069995,-0.3112513450301249,0.3941103435525565,0.24919718225733645,-0.14556574721984403,0.19264499589949963,0.2222501203918149,-0.5006049176785387
55881,0.6817998011857402,-0.38191435087465236,0.04848021829530878,0.5377234291114267,0.4261205781810986,0.6447426464591202,0.6514409568405387,-0.2238116508097842
55882,0.7579401360591135,-0.3826105630365924,0.02753293797668774,-0.002607542269869581,0.4537440770975304,-0.6842332266360746,-0.7829837968750445,1.6774717547163114
55883,0.6962754982587546,-0.3321261640892795,-0.3757022081567679,-0.7160542617636199,0.7443913265660785,1.446498902889622,1.4829332400161443,-0.8384835951666123
55884,0.7699915254025869,-0.3438252700373397,-0.0824402836960729,0.16526227408160113,0.015371159510672023,0.47947432102795984,0.5149557060988171,-0.6456827678994096
55885,0.7437111313567188,-0.3928241633533416,1.6090526020325786,-4.020991271183199,-1.0151054522414478,-0.9150625406680255,-0.8830630817132548,-0.334528957557284
55886,0.7718231095469856,-0.38917998034725526,-0.3180971872805599,-0.023591269313803433,0.30361636559518174,0.7444499832894874,0.7712418272126843,-0.5578724901341461
